misalignment_type,severity,bleu4,bleu4_drop,rouge_l,meteor
clean,0,29.06,—,53.43,51.95
head_trunc,10,26.15,+10.0%,49.81,47.92
head_trunc,20,21.51,+26.0%,44.61,42.16
head_trunc,30,18.71,+35.6%,40.67,37.04
head_trunc,40,15.54,+46.5%,36.88,33.11
head_trunc,50,12.81,+55.9%,33.32,29.09
tail_trunc,10,27.35,+5.9%,51.57,49.46
tail_trunc,20,24.25,+16.6%,49.25,45.53
tail_trunc,30,20.58,+29.2%,45.47,41.07
tail_trunc,40,17.61,+39.4%,41.31,36.31
tail_trunc,50,15.15,+47.9%,38.26,32.34
head_contam,10,25.73,+11.5%,50.81,50.46
head_contam,20,21.94,+24.5%,47.29,48.36
head_contam,30,19.47,+33.0%,44.0,46.43
head_contam,40,17.49,+39.8%,41.61,45.64
head_contam,50,16.19,+44.3%,39.91,45.04
tail_contam,10,25.95,+10.7%,51.25,50.63
tail_contam,20,23.09,+20.5%,48.52,49.09
tail_contam,30,19.96,+31.3%,45.52,47.23
tail_contam,40,17.34,+40.3%,41.55,44.79
tail_contam,50,15.82,+45.6%,38.94,42.81
head_trunc_tail_trunc,10,24.72,+14.9%,48.71,46.65
head_trunc_tail_trunc,20,16.83,+42.1%,40.1,36.08
head_trunc_tail_trunc,30,11.35,+60.9%,32.89,27.23
head_trunc_tail_trunc,40,4.99,+82.8%,22.65,16.79
head_trunc_tail_trunc,50,1.44,+95.0%,17.71,11.59
head_trunc_tail_contam,10,23.64,+18.7%,48.17,47.47
head_trunc_tail_contam,20,17.51,+39.7%,41.13,40.19
head_trunc_tail_contam,30,13.13,+54.8%,34.9,34.03
head_trunc_tail_contam,40,8.5,+70.8%,27.8,26.28
head_trunc_tail_contam,50,5.74,+80.2%,23.35,21.26
head_contam_tail_trunc,10,24.18,+16.8%,49.2,48.11
head_contam_tail_trunc,20,19.28,+33.7%,43.64,42.72
head_contam_tail_trunc,30,15.0,+48.4%,37.9,37.34
head_contam_tail_trunc,40,11.51,+60.4%,32.21,31.23
head_contam_tail_trunc,50,8.52,+70.7%,27.59,26.3
head_contam_tail_contam,10,23.41,+19.4%,49.16,49.8
head_contam_tail_contam,20,17.94,+38.3%,43.13,45.67
head_contam_tail_contam,30,15.0,+48.4%,39.3,44.19
head_contam_tail_contam,40,11.92,+59.0%,33.93,40.13
head_contam_tail_contam,50,9.92,+65.9%,29.69,37.48
