condition,slope,r_squared,n_points,rank
head_trunc_tail_trunc,-0.4657,0.7599,25,1
head_trunc_tail_contam,-0.3516,0.7908,25,2
head_trunc,-0.3267,0.9898,5,3
tail_trunc,-0.3103,0.9959,5,4
head_contam_tail_trunc,-0.295,0.7937,25,5
tail_contam,-0.2679,0.9891,5,6
head_contam_tail_contam,-0.2527,0.7796,25,7
head_contam,-0.236,0.9641,5,8
