condition,severity,n_paired,mean_drop,ci_lower,ci_upper,wilcoxon_p,significant_at_005
head_trunc,10,642,2.4224,1.3783,3.4103,0.0,yes
head_trunc,20,642,6.9686,5.6058,8.3123,0.0,yes
head_trunc,30,642,9.3369,7.7752,10.9438,0.0,yes
head_trunc,40,642,12.4667,10.6106,14.1941,0.0,yes
head_trunc,50,642,15.2119,13.2533,17.1156,0.0,yes
tail_trunc,10,642,1.6305,0.8216,2.4429,0.0,yes
tail_trunc,20,642,4.4417,3.3276,5.5507,0.0,yes
tail_trunc,30,642,7.6432,6.2714,8.9929,0.0,yes
tail_trunc,40,642,10.5178,9.062,11.9611,0.0,yes
tail_trunc,50,642,12.4935,10.8859,14.1933,0.0,yes
head_contam,10,642,1.4362,0.4848,2.3791,3.3e-05,yes
head_contam,20,642,3.85,2.7261,4.9841,0.0,yes
head_contam,30,642,6.3415,5.0712,7.6976,0.0,yes
head_contam,40,642,8.3907,6.8922,9.9308,0.0,yes
head_contam,50,642,9.2765,7.8041,10.7856,0.0,yes
tail_contam,10,642,1.3193,0.5801,2.0338,1.3e-05,yes
tail_contam,20,642,3.2352,2.2472,4.2651,0.0,yes
tail_contam,30,642,5.283,4.2098,6.4303,0.0,yes
tail_contam,40,642,8.4289,6.952,9.8888,0.0,yes
tail_contam,50,642,10.2078,8.6965,11.7144,0.0,yes
head_trunc_tail_trunc,10,642,3.9356,2.8912,4.9767,0.0,yes
head_trunc_tail_trunc,20,642,10.7402,9.2708,12.2649,0.0,yes
head_trunc_tail_trunc,30,642,15.3756,13.5482,17.2059,0.0,yes
head_trunc_tail_trunc,40,642,21.7614,19.532,23.8452,0.0,yes
head_trunc_tail_trunc,50,642,24.6468,22.3714,27.1226,0.0,yes
head_trunc_tail_contam,10,642,3.5477,2.5185,4.6232,0.0,yes
head_trunc_tail_contam,20,642,9.1751,7.6031,10.5698,0.0,yes
head_trunc_tail_contam,30,642,13.8008,11.9285,15.6067,0.0,yes
head_trunc_tail_contam,40,642,18.6828,16.7546,20.8515,0.0,yes
head_trunc_tail_contam,50,642,21.6266,19.4068,24.1502,0.0,yes
head_contam_tail_trunc,10,642,3.0667,2.0451,4.1765,0.0,yes
head_contam_tail_trunc,20,642,7.9003,6.5096,9.337,0.0,yes
head_contam_tail_trunc,30,642,12.456,10.7491,14.2323,0.0,yes
head_contam_tail_trunc,40,642,16.2669,14.3746,18.1682,0.0,yes
head_contam_tail_trunc,50,642,19.2317,17.1949,21.2731,0.0,yes
head_contam_tail_contam,10,642,2.49,1.5181,3.4832,0.0,yes
head_contam_tail_contam,20,642,6.6316,5.4704,7.939,0.0,yes
head_contam_tail_contam,30,642,9.6151,8.1692,11.0837,0.0,yes
head_contam_tail_contam,40,642,13.5366,11.89,15.2672,0.0,yes
head_contam_tail_contam,50,642,15.8455,13.9478,17.5933,0.0,yes
